City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
702,Huilong,CN,31.8111,121.655,299.25,87,100,12.05,light rain
703,Upernavik,GL,72.7868,-56.1549,277.06,91,99,3.26,overcast clouds
704,Coahuayana,MX,18.7333,-103.6833,303.86,74,98,0.91,overcast clouds
705,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
706,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
707,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
708,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
709,Wagga Wagga,AU,-35.1167,147.3667,280.38,100,90,9.26,light rain
710,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
711,Alta Floresta,BR,-9.8756,-56.0861,308.34,23,55,2.29,broken clouds
712,Portland,US,45.5234,-122.6762,296.17,72,1,0.89,clear sky
713,Udachnyy,RU,66.4167,112.4,288.61,52,62,1.83,broken clouds
714,Mar Del Plata,AR,-38.0023,-57.5575,285.93,65,48,5.36,scattered clouds
715,Nanortalik,GL,60.1432,-45.2371,279.69,96,100,5.29,overcast clouds
716,Chuy,UY,-33.6971,-53.4616,292.15,71,54,2.09,broken clouds
717,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
718,Labrea,BR,-7.2586,-64.7981,308.5,34,29,1.44,scattered clouds
719,Amapa,BR,1.0,-52.0,304.48,50,23,2.71,few clouds
720,Saharsa,IN,25.8833,86.6,301.26,83,7,3.94,clear sky
721,Nanortalik,GL,60.1432,-45.2371,279.69,96,100,5.29,overcast clouds
722,Manzhouli,CN,49.6,117.4333,287.88,89,2,3.14,clear sky
723,Pevek,RU,69.7008,170.3133,276.0,93,92,2.02,overcast clouds
724,Poronaysk,RU,49.2167,143.1167,291.35,97,96,0.92,overcast clouds
725,Nanortalik,GL,60.1432,-45.2371,279.69,96,100,5.29,overcast clouds
726,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
727,Egvekinot,RU,66.3167,-179.1667,279.94,98,100,0.99,moderate rain
728,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
729,Tuktoyaktuk,CA,69.4541,-133.0374,283.53,54,98,6.2,overcast clouds
730,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
731,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
732,Kalmunai,LK,7.4167,81.8167,301.85,67,99,5.36,overcast clouds
733,Fortuna,US,40.5982,-124.1573,286.47,91,1,0.0,clear sky
734,Ancud,CL,-41.8697,-73.8203,281.05,72,100,2.82,overcast clouds
735,Pevek,RU,69.7008,170.3133,276.0,93,92,2.02,overcast clouds
736,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
737,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,305.39,23,0,3.9,clear sky
738,Byron Bay,AU,-28.65,153.6167,286.97,60,2,4.95,clear sky
739,Kaitangata,NZ,-46.2817,169.8464,278.67,54,70,2.01,broken clouds
740,Moerai,PF,-22.4333,-151.3333,294.62,62,18,2.89,few clouds
741,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
742,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
743,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
744,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
745,Mazabuka,ZM,-15.856,27.748,290.4,53,19,4.33,few clouds
746,Mar Del Plata,AR,-38.0023,-57.5575,285.93,65,48,5.36,scattered clouds
747,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
748,Severo-Kurilsk,RU,50.6789,156.125,285.34,96,85,1.22,overcast clouds
749,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
750,Salalah,OM,17.0151,54.0924,298.41,96,100,3.13,overcast clouds
751,Mount Isa,AU,-20.7333,139.5,283.02,50,62,0.0,broken clouds
752,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
753,Bara,NG,10.3744,10.7288,301.79,63,52,3.0,light rain
754,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
755,Mackenzie,CA,55.2999,-123.1698,288.69,57,52,2.07,broken clouds
756,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
757,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
758,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
759,Hasaki,JP,35.7333,140.8333,297.37,83,0,2.68,clear sky
760,Uusikaupunki,FI,60.8004,21.4084,295.44,58,45,3.65,scattered clouds
761,Matcha,RU,54.6335,42.3501,291.36,51,71,3.47,broken clouds
762,Kavaratti,IN,10.5669,72.642,300.91,83,15,8.61,few clouds
763,Nishihara,JP,26.1842,127.7558,299.96,97,90,6.69,mist
764,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
765,Spirit River,CA,55.7833,-118.8361,291.34,46,1,7.38,clear sky
766,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
767,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
768,Hambantota,LK,6.1241,81.1185,299.34,89,75,2.57,broken clouds
769,Yeppoon,AU,-23.1333,150.7333,285.03,51,0,3.71,clear sky
770,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
771,College,US,64.8569,-147.8028,289.14,95,90,2.06,mist
772,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
773,Porbandar,IN,21.6422,69.6093,301.39,85,86,6.72,overcast clouds
774,Sokolo,ML,14.7328,-6.1219,308.97,37,99,1.58,overcast clouds
775,Atar,MR,20.5169,-13.0499,314.07,15,73,2.94,broken clouds
776,Bilma,NE,18.6853,12.9164,313.02,22,38,5.51,scattered clouds
777,Touros,BR,-5.1989,-35.4608,302.86,51,12,9.2,few clouds
778,Khatanga,RU,71.9667,102.5,289.08,88,93,4.04,overcast clouds
779,Clyde River,CA,70.4692,-68.5914,277.15,72,100,4.99,overcast clouds
780,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
781,Husavik,IS,66.0449,-17.3389,289.14,72,97,7.67,heavy intensity rain
782,Dongzhen,CN,22.3797,110.9389,299.83,85,34,0.67,light rain
783,Fortuna,US,40.5982,-124.1573,286.47,91,1,0.0,clear sky
784,Cidreira,BR,-30.1811,-50.2056,294.78,49,0,2.04,clear sky
785,Carnarvon,AU,-24.8667,113.6333,292.25,67,100,5.69,overcast clouds
786,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
787,Pangnirtung,CA,66.1451,-65.7125,282.15,66,90,1.54,light rain
788,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
789,Maldonado,UY,-34.6667,-54.9167,289.94,72,94,5.2,overcast clouds
790,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
791,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
792,Tautira,PF,-17.7333,-149.15,294.16,70,0,3.96,clear sky
793,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
794,Dharan,NP,26.8125,87.2835,299.2,87,11,1.67,few clouds
795,Guadalupe,MX,25.6833,-100.25,304.61,64,0,1.34,clear sky
796,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
797,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
798,Tiksi,RU,71.6872,128.8694,277.6,91,100,2.93,overcast clouds
799,Haines Junction,CA,60.7522,-137.5108,284.97,69,100,1.75,overcast clouds
800,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
801,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
802,Fortuna,US,40.5982,-124.1573,286.47,91,1,0.0,clear sky
803,Nemuro,JP,43.3236,145.575,289.48,97,58,4.46,broken clouds
804,Bambous Virieux,MU,-20.3428,57.7575,293.27,72,50,4.46,scattered clouds
805,Port Hardy,CA,50.6996,-127.4199,288.27,93,100,0.42,overcast clouds
806,Khorixas,NA,-20.3667,14.9667,297.42,7,0,4.88,clear sky
807,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
808,Arraial Do Cabo,BR,-22.9661,-42.0278,295.04,65,0,8.73,clear sky
809,Mamallapuram,IN,12.6264,80.1722,304.18,72,88,6.02,overcast clouds
810,Prince Rupert,CA,54.3161,-130.3201,286.77,93,99,1.85,light rain
811,Mahebourg,MU,-20.4081,57.7,293.29,72,46,4.52,scattered clouds
812,Jamame,SO,0.0722,42.7506,297.24,74,26,7.01,scattered clouds
813,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
814,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
815,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
816,Beian,NO,63.6559,9.5683,294.77,68,0,5.66,clear sky
817,Victoria,HK,22.2855,114.1577,303.36,88,88,2.68,overcast clouds
818,Truro,GB,50.2653,-5.0544,297.34,89,40,2.57,scattered clouds
819,Yichun,CN,47.7,128.9,292.67,93,96,1.99,moderate rain
820,Banff,CA,51.1762,-115.5698,294.69,37,6,1.76,clear sky
821,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
822,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
823,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
824,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
825,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
826,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
827,Podor,MR,16.6527,-14.9587,309.61,26,27,2.75,scattered clouds
828,Okhotsk,RU,59.3833,143.3,286.46,95,94,4.63,light rain
829,Souillac,MU,-20.5167,57.5167,293.35,74,23,3.99,few clouds
830,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
831,Ust-Tsilma,RU,65.441,52.1498,283.87,64,64,3.47,broken clouds
832,Cayenne,GF,4.9333,-52.3333,302.09,80,75,2.24,broken clouds
833,Cam Ranh,VN,11.9214,109.1591,303.13,58,20,5.66,few clouds
834,Les Herbiers,FR,46.8667,-1.0167,293.59,84,100,7.58,overcast clouds
835,Airai,TL,-8.9266,125.4092,286.82,42,24,1.36,few clouds
836,Touros,BR,-5.1989,-35.4608,302.86,51,12,9.2,few clouds
837,San Quintin,MX,30.4833,-115.95,294.7,80,100,3.08,overcast clouds
838,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
839,Egvekinot,RU,66.3167,-179.1667,279.94,98,100,0.99,moderate rain
840,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
841,Dakar,SN,14.6937,-17.4441,303.64,65,52,3.34,broken clouds
842,Dingle,PH,10.9995,122.6711,298.7,84,98,4.96,overcast clouds
843,Nome,US,64.5011,-165.4064,281.19,87,90,1.54,overcast clouds
844,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
845,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
846,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
847,Canutama,BR,-6.5339,-64.3831,302.76,60,67,1.39,broken clouds
848,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
849,Labuan,MY,5.2767,115.2417,301.24,77,33,2.2,scattered clouds
850,Barroquinha,BR,-3.0189,-41.1361,306.03,29,49,2.96,scattered clouds
851,Abadiania,BR,-16.2042,-48.7069,298.44,27,0,3.63,clear sky
852,Lavrentiya,RU,65.5833,-171.0,281.71,89,100,4.27,overcast clouds
853,Castro,BR,-24.7911,-50.0119,294.75,39,0,3.36,clear sky
854,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
855,Koundara,GN,12.4833,-13.3,301.85,77,98,2.83,moderate rain
856,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
857,Souillac,MU,-20.5167,57.5167,293.35,74,23,3.99,few clouds
858,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
859,Saldanha,ZA,-33.0117,17.9442,287.61,59,9,3.46,clear sky
860,Ejea De Los Caballeros,ES,42.1263,-1.1372,305.86,18,97,5.26,overcast clouds
861,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
862,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
863,Villa Maria,AR,-32.4075,-63.2402,291.58,55,59,2.86,broken clouds
864,Pakxan,LA,18.3778,103.6601,296.82,98,100,1.54,light rain
865,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
866,Lavrentiya,RU,65.5833,-171.0,281.71,89,100,4.27,overcast clouds
867,Klaksvik,FO,62.2266,-6.589,285.66,94,81,9.78,broken clouds
868,Arraial Do Cabo,BR,-22.9661,-42.0278,295.04,65,0,8.73,clear sky
869,Fort-Shevchenko,KZ,44.5086,50.263,299.72,63,33,6.14,scattered clouds
870,Clyde River,CA,70.4692,-68.5914,277.15,72,100,4.99,overcast clouds
871,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
872,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
873,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
874,Turinsk,RU,58.0458,63.696,292.01,66,100,1.32,overcast clouds
875,Tasiilaq,GL,65.6145,-37.6368,279.24,97,100,1.24,light rain
876,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
877,Daru,PG,-9.0763,143.2092,298.85,85,98,5.92,overcast clouds
878,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
879,Bethel,US,41.3712,-73.414,300.98,55,0,1.28,clear sky
880,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
881,Bandarbeyla,SO,9.4942,50.8122,299.03,73,95,14.04,overcast clouds
882,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
883,Airai,TL,-8.9266,125.4092,286.82,42,24,1.36,few clouds
884,Manggar,ID,-2.8833,108.2667,301.23,74,4,6.69,clear sky
885,Saskylakh,RU,71.9167,114.0833,286.55,65,93,2.4,overcast clouds
886,Ouadda,CF,8.0777,22.4007,296.7,91,71,1.89,light rain
887,Hamilton,US,39.1834,-84.5333,302.59,63,1,0.45,clear sky
888,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
889,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
890,Geraldton,AU,-28.7667,114.6,285.38,94,40,3.09,scattered clouds
891,Gorontalo,ID,0.5412,123.0595,296.96,86,99,1.24,overcast clouds
892,Atbasar,KZ,51.8,68.3333,300.18,33,99,4.41,overcast clouds
893,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
894,Airai,TL,-8.9266,125.4092,286.82,42,24,1.36,few clouds
895,Pisco,PE,-13.7,-76.2167,292.05,74,6,4.76,clear sky
896,Olafsvik,IS,64.8945,-23.7142,283.47,94,99,5.09,moderate rain
897,Northam,GB,51.0333,-4.2167,295.38,83,75,5.48,broken clouds
898,Halifax,CA,44.6453,-63.5724,296.77,61,26,1.34,scattered clouds
899,Iquique,CL,-20.2208,-70.1431,289.17,65,73,3.86,broken clouds
900,Barranca,PE,-10.75,-77.7667,292.13,71,49,3.72,scattered clouds
901,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
902,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
903,Kaitangata,NZ,-46.2817,169.8464,278.67,54,70,2.01,broken clouds
904,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
905,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
906,Yenagoa,NG,4.9247,6.2642,300.99,61,76,4.03,broken clouds
907,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
908,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
909,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
910,Aklavik,CA,68.2191,-135.0107,286.15,94,90,2.57,moderate rain
911,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
912,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
913,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
914,Axim,GH,4.8699,-2.2405,299.03,67,86,3.82,overcast clouds
915,Waipawa,NZ,-41.4122,175.5153,279.78,90,0,2.76,clear sky
916,Bonavista,CA,48.6499,-53.1147,292.66,77,63,2.05,broken clouds
917,Ilulissat,GL,69.2167,-51.1,280.16,76,75,6.69,broken clouds
918,Tubmanburg,LR,6.8708,-10.8172,297.01,91,100,1.61,light rain
919,Nikolskoye,RU,59.7035,30.7861,293.09,40,33,2.33,scattered clouds
920,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
921,Sola,VU,-13.8833,167.55,300.09,74,97,5.4,overcast clouds
922,Natal,BR,-5.795,-35.2094,302.51,46,4,7.83,clear sky
923,Yemelyanovo,RU,56.1681,92.6767,293.6,77,0,2.0,clear sky
924,San Policarpo,PH,12.1791,125.5072,301.12,72,27,5.55,scattered clouds
925,Chuy,UY,-33.6971,-53.4616,292.15,71,54,2.09,broken clouds
926,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
927,Clyde River,CA,70.4692,-68.5914,277.15,72,100,4.99,overcast clouds
928,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
929,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
930,Duldurga,RU,50.6761,113.5931,285.97,83,81,1.94,broken clouds
931,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
932,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
933,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
934,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
935,Victoria,HK,22.2855,114.1577,303.36,88,88,2.68,overcast clouds
936,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
937,Payo,ID,-3.7508,103.6372,296.24,91,27,1.15,scattered clouds
938,Saint George,US,37.1041,-113.5841,304.56,48,92,1.34,overcast clouds
939,Kenai,US,60.5544,-151.2583,286.5,98,90,3.6,light rain
940,Eureka,US,40.8021,-124.1637,286.62,89,1,0.45,clear sky
941,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
942,Carnarvon,AU,-24.8667,113.6333,292.25,67,100,5.69,overcast clouds
943,Martaban,MM,16.5314,97.6111,298.89,88,100,5.79,light rain
944,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
945,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
946,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
947,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
948,Biala Podlaska,PL,52.0324,23.1165,294.25,64,85,1.38,overcast clouds
949,Khatanga,RU,71.9667,102.5,289.08,88,93,4.04,overcast clouds
950,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
951,Torbay,CA,47.6666,-52.7314,293.64,76,80,2.74,broken clouds
952,Taos,US,36.4072,-105.5731,295.68,72,1,3.09,clear sky
953,Verkhnyaya Inta,RU,65.9811,60.3094,282.2,97,100,5.9,overcast clouds
954,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
955,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
956,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
957,Port Hardy,CA,50.6996,-127.4199,288.27,93,100,0.42,overcast clouds
958,Mishkino,RU,55.3389,63.9175,290.66,87,100,1.97,overcast clouds
959,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
960,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
961,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
962,Nikolskoye,RU,59.7035,30.7861,293.09,40,33,2.33,scattered clouds
963,Leningradskiy,RU,69.3833,178.4167,275.63,94,99,1.48,overcast clouds
964,Kalyazin,RU,57.2403,37.8433,290.72,50,100,0.64,overcast clouds
965,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
966,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
967,Kargil,IN,34.5667,76.1,294.9,40,50,3.14,scattered clouds
968,Cockburn Town,TC,21.4612,-71.1419,301.16,78,1,6.94,clear sky
969,Seoul,KR,37.5683,126.9778,300.93,79,0,2.06,clear sky
970,Saint-Joseph,RE,-21.3667,55.6167,294.35,80,49,3.67,light rain
971,Nouadhibou,MR,20.931,-17.0347,293.29,93,2,7.65,clear sky
972,Ancud,CL,-41.8697,-73.8203,281.05,72,100,2.82,overcast clouds
973,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
974,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
975,El Cope,PA,8.6167,-80.6,293.85,79,100,0.27,overcast clouds
976,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
977,Itaquyry,PY,-24.9333,-55.2167,301.27,25,0,3.65,clear sky
978,Yumen,CN,40.2833,97.2,299.44,44,100,5.86,overcast clouds
979,Constitucion,CL,-35.3333,-72.4167,284.91,83,99,5.53,overcast clouds
980,Cuenca,EC,-2.8833,-78.9833,290.29,54,61,2.24,broken clouds
981,Upernavik,GL,72.7868,-56.1549,277.06,91,99,3.26,overcast clouds
982,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
983,Faanui,PF,-16.4833,-151.75,298.68,66,15,6.25,few clouds
984,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
985,Charlestown,AU,-32.95,151.6667,287.51,66,4,3.58,light rain
986,Ipora,BR,-16.4419,-51.1178,303.17,24,0,3.07,clear sky
987,Mandera,KE,3.9366,41.867,304.49,29,100,9.31,overcast clouds
988,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
989,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
990,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
991,Seymchan,RU,62.8833,152.4333,285.78,88,98,1.51,overcast clouds
992,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
993,Fortuna,US,40.5982,-124.1573,286.47,91,1,0.0,clear sky
994,Berlevag,NO,70.8578,29.0864,280.49,86,100,12.49,overcast clouds
995,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
996,Sabla,NG,12.7525,4.7077,303.75,50,92,5.3,overcast clouds
997,Upernavik,GL,72.7868,-56.1549,277.06,91,99,3.26,overcast clouds
998,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
999,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1000,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
1001,Lata,PT,40.1629,-8.3327,300.4,44,4,5.35,clear sky
1002,Eureka,US,40.8021,-124.1637,286.62,89,1,0.45,clear sky
1003,Nelson Bay,AU,-32.7167,152.15,288.2,56,18,1.79,few clouds
1004,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
1005,Klaksvik,FO,62.2266,-6.589,285.66,94,81,9.78,broken clouds
1006,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
1007,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
1008,Petrozavodsk,RU,61.7849,34.3469,289.27,48,97,2.04,overcast clouds
1009,Longyearbyen,SJ,78.2186,15.6401,281.06,76,75,3.6,broken clouds
1010,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
1011,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
1012,Killybegs,IE,54.6333,-8.45,297.84,70,57,3.58,broken clouds
1013,Tigil,RU,57.8,158.6667,286.79,96,100,2.69,light rain
1014,Kieta,PG,-6.2167,155.6333,299.31,84,86,0.99,overcast clouds
1015,Saskylakh,RU,71.9167,114.0833,286.55,65,93,2.4,overcast clouds
1016,Saskylakh,RU,71.9167,114.0833,286.55,65,93,2.4,overcast clouds
1017,Luderitz,NA,-26.6481,15.1594,292.59,31,4,2.06,clear sky
1018,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
1019,East London,ZA,-33.0153,27.9116,288.19,68,0,8.59,clear sky
1020,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
1021,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1022,Ancud,CL,-41.8697,-73.8203,281.05,72,100,2.82,overcast clouds
1023,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
1024,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
1025,Victoria,HK,22.2855,114.1577,303.36,88,88,2.68,overcast clouds
1026,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1027,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
1028,Arlit,NE,18.7369,7.3853,312.1,22,10,2.36,clear sky
1029,Kavieng,PG,-2.5744,150.7967,301.11,77,4,4.94,clear sky
1030,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1031,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
1032,Te Anau,NZ,-45.4167,167.7167,276.42,89,100,1.22,overcast clouds
1033,Salalah,OM,17.0151,54.0924,298.41,96,100,3.13,overcast clouds
1034,Nikolskoye,RU,59.7035,30.7861,293.09,40,33,2.33,scattered clouds
1035,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
1036,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
1037,Umba,RU,66.6871,34.3429,284.97,73,100,5.85,overcast clouds
1038,Saldanha,ZA,-33.0117,17.9442,287.61,59,9,3.46,clear sky
1039,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
1040,Susanville,US,40.4163,-120.653,298.76,20,1,0.0,haze
1041,Port Blair,IN,11.6667,92.75,301.18,84,100,9.84,overcast clouds
1042,Vanino,RU,49.0869,140.2543,293.11,96,52,0.79,broken clouds
1043,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
1044,Road Town,VG,18.4167,-64.6167,301.04,81,84,10.35,broken clouds
1045,Shalya,RU,57.2471,58.7298,286.61,95,72,2.59,broken clouds
1046,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1047,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
1048,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
1049,Rio Cuarto,AR,-33.1307,-64.3499,288.06,51,0,2.43,clear sky
1050,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
1051,Brufut,GM,13.3814,-16.7518,299.28,64,26,4.44,scattered clouds
1052,Moree,AU,-29.4667,149.85,283.16,66,83,4.12,broken clouds
